/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_242.png,45,235,71,327,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_068.png,193,222,325,325,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_068.png,307,218,330,286,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_068.png,20,249,50,311,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_068.png,340,210,366,298,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_244.png,238,241,276,271,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_244.png,311,217,334,288,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_244.png,31,250,57,307,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_244.png,38,236,70,327,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_172.png,231,238,284,280,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_172.png,303,218,332,288,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_172.png,28,249,56,308,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_172.png,194,222,220,312,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_000.png,0,1,639,512,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_000.png,299,219,326,287,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_000.png,15,249,45,312,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_000.png,340,210,366,298,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_131.png,223,235,293,289,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_131.png,302,218,330,288,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_131.png,26,251,54,309,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_131.png,277,218,320,305,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_182.png,232,239,283,278,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_182.png,305,218,332,288,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_182.png,26,252,52,309,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_182.png,171,228,211,316,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_333.png,243,243,271,265,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_333.png,314,217,336,288,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_333.png,40,251,67,305,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_333.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_095.png,211,229,306,304,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_095.png,303,219,329,287,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_095.png,22,251,51,310,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_095.png,340,210,366,298,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_044.png,162,209,360,365,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_044.png,300,219,328,287,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_044.png,13,252,42,312,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_044.png,340,210,366,298,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_002.png,0,1,640,512,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_002.png,299,219,326,286,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_002.png,14,249,44,313,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_002.png,340,210,366,298,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_246.png,238,241,276,271,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_246.png,311,217,333,288,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_246.png,30,251,57,306,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_246.png,32,238,69,327,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_084.png,205,227,312,311,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_084.png,302,219,329,287,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_084.png,19,251,46,312,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_084.png,340,210,366,298,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_233.png,237,241,277,272,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_233.png,309,218,337,288,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_233.png,34,251,61,307,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_233.png,56,238,111,326,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_358.png,244,244,270,264,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_358.png,312,216,340,289,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_358.png,40,250,64,306,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_358.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_066.png,192,221,327,328,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_066.png,306,218,331,286,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_066.png,21,251,51,311,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_066.png,340,210,366,298,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_089.png,208,228,309,308,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_089.png,301,218,329,287,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_089.png,20,249,47,311,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_089.png,340,210,366,298,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_288.png,241,242,273,267,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_288.png,313,217,335,288,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_288.png,35,251,60,307,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_288.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_329.png,243,243,271,265,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_329.png,314,216,337,289,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_329.png,39,249,64,306,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_329.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_188.png,233,239,282,277,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_188.png,308,218,335,287,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_188.png,28,250,53,309,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_188.png,166,225,188,316,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_308.png,242,243,272,266,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_308.png,308,216,336,289,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_308.png,38,249,64,306,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_308.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_124.png,221,234,295,292,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_124.png,305,219,329,288,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_124.png,23,249,50,310,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_124.png,280,216,332,302,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_293.png,241,242,273,267,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_293.png,311,217,333,289,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_293.png,36,249,61,307,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_293.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_076.png,200,225,318,318,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_076.png,306,219,327,286,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_076.png,17,251,45,310,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_076.png,340,210,366,298,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_339.png,243,243,271,265,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_339.png,311,217,336,290,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_339.png,41,250,68,305,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_339.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_353.png,244,243,270,264,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_353.png,310,216,338,290,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_353.png,39,252,63,305,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_353.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_040.png,153,205,370,375,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_040.png,302,220,327,287,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_040.png,15,250,43,311,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_040.png,340,210,366,298,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_187.png,233,239,282,277,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_187.png,308,218,334,287,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_187.png,27,250,53,309,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_187.png,168,225,188,316,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_012.png,0,126,557,512,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_012.png,302,219,327,286,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_012.png,12,252,40,313,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_012.png,340,210,366,298,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_128.png,222,234,294,290,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_128.png,303,218,330,288,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_128.png,25,250,53,309,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_128.png,277,218,330,304,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_161.png,229,237,286,282,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_161.png,309,218,330,287,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_161.png,27,250,55,309,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_161.png,205,224,260,310,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_087.png,207,228,310,309,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_087.png,301,218,329,287,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_087.png,20,249,47,311,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_087.png,340,210,366,298,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_322.png,243,243,272,266,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_322.png,312,216,340,289,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_322.png,37,251,62,306,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_322.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_173.png,231,238,284,280,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_173.png,303,217,332,288,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_173.png,28,249,55,309,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_173.png,191,223,219,312,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_251.png,239,241,276,270,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_251.png,310,218,332,289,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_251.png,32,252,57,307,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_251.png,21,241,65,331,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_119.png,220,233,296,293,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_119.png,308,219,328,286,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_119.png,22,250,48,311,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_119.png,307,212,332,301,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_307.png,242,243,272,266,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_307.png,307,216,336,289,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_307.png,38,249,65,306,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_307.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_204.png,235,240,280,275,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_204.png,310,218,331,287,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_204.png,31,250,59,308,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_204.png,128,229,161,319,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_028.png,115,188,414,425,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_028.png,306,219,327,286,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_028.png,17,251,47,312,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_028.png,340,210,366,298,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_268.png,240,242,274,269,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_268.png,308,217,335,289,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_268.png,36,251,63,306,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_268.png,0,244,35,332,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_129.png,222,234,293,290,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_129.png,302,218,330,288,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_129.png,25,251,54,309,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_129.png,277,218,327,305,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_019.png,61,164,480,499,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_019.png,304,219,330,286,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_019.png,14,249,42,313,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_019.png,340,210,366,298,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_228.png,237,241,278,272,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_228.png,308,217,335,288,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_228.png,32,250,59,308,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_228.png,63,235,114,323,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_287.png,241,242,273,268,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_287.png,313,217,335,288,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_287.png,35,252,60,307,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_287.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_210.png,235,240,279,274,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_210.png,307,219,332,289,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_210.png,29,250,55,307,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_210.png,110,231,144,320,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_337.png,243,243,271,265,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_337.png,312,217,335,290,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_337.png,41,251,68,305,person
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_337.png,,,,,
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_197.png,234,239,281,276,car
/equilibrium/sgori/dataset/fake_masked/3characters1car_Insert_05_197.png,310,217,334,288,person
